Word,Transcription,Definition,Example
avenue,ˈævənuː,"An avenue is a road, often a large one with buildings on each side.",Drive down this avenue and then turn left to get to the park.
belly,ˈbeli,The belly is the stomach of a person or animal.,His belly was full because he had eaten a lot of food.
bid,bid,A bid to do something is an attempt to do it.,He made a bid to become the university’s next president.
blow,bləʊ,"To blow means to move air or move something through the air, as in the wind.",The wind is blowing very hard today. We should stay inside.
conflict,ˈkɑːnflɪkt,A conflict is a fight between different people or groups.,The two nations had a conflict over which one could use the water in the river.
continent,ˈkɑːntɪnənt,A continent is one of the seven large areas of land on the Earth.,Asia is the largest continent.
current,ˈkɜːrənt,A current is a steady and constant flow of air or water in a river or ocean.,The ocean currents took the ship far off into the sea.
disrespect,ˌdɪsrɪˈspekt,Disrespect is rudeness or behavior that shows a lack of respect.,He showed disrespect by arguing with his boss during a meeting.
enthusiasm,ɪnˈθuːziæzəm,Enthusiasm is a very strong good feeling about something.,The crowd showed their enthusiasm for the soccer team by cheering loudly.
harsh,hɑːrʃ,"When something is harsh, it is very unpleasant.",The desert can be a very harsh environment.
lean,liːn,To lean is to bend in a particular direction.,The woman leaned against the counter because she was tired.
meantime,ˈmiːntaɪm,The meantime is the time between two events.,"Ted began setting the table. In the meantime, I began preparing the food."
mischief,ˈmɪstʃɪf,Mischief is behavior that is meant to trick or cause trouble for people.,Ben was up to mischief when he persuaded Ken to paint his face.
muscle,ˈmʌsl,Muscle is a mass of tissue attached to bone that helps you move.,She went to the gym in order to make her muscles stronger.
rescue,ˈreskjuː,To rescue someone means to remove them from danger.,The firefighter rescued the man from the burning building.
succession,səkˈseʃn,A succession is a number of things that follow one after the other.,The student said the letters of the alphabet in succession.
terrain,təˈreɪn,The terrain is the land and all of its physical features or parts.,The terrain below was rocky and full of hills.
timid,ˈtɪmɪd,"If someone is timid, they are afraid, shy, or nervous.",The timid child hides behind her mother whenever she sees a stranger.
violence,ˈvaɪələns,Violence is forceful action that is meant to injure or kill people.,The boy hit his brother in an act of violence.
affect,əˈfekt,To affect someone or something is to have an influence over them.,The student’s poor attitude affected the other students in the class.
autograph,ˈɔːtəɡræf,An autograph is the written name of a famous person.,Everybody wanted the movie star’s autograph.
bead,biːd,A bead is a drop of liquid.,Beads of water collected on the outside of the glass.
brew,bruː,To brew coffee or tea means to pour hot water over it.,Please brew a fresh pot of coffee.
charm,tʃɑːrm,To charm someone is to please them with your personality.,Gail charmed everyone with her humorous stories.
destiny,ˈdestəni,A destiny is all the things that happen or will happen to a person in their life.,It was his destiny to become a great singer.
equipment,ɪˈkwɪpmənt,Equipment consists of the things which are used for a specific purpose.,The factory produces a wide range of high-tech equipment.
horn,hɔːrn,A horn is a device that makes a loud noise.,The boy honked his horn as he rode his bicycle past the house.
irritable,ˈɪrɪtəbl,"When someone is irritable, they become annoyed or angry very easily.",She is irritable when she doesn’t get enough sleep.
lag,læɡ,To lag behind is to move slowly behind other moving objects.,The girl on rollerblades lagged behind the little girl on the bicycle.
nightmare,ˈnaɪtmer,A nightmare is a bad or scary dream.,The girl was scared to go back to sleep because she had had a nightmare.
nutritious,nuˈtrɪʃəs,"When something is nutritious, it helps the body stay healthy.",Mangoes are one of the most nutritious fruits in the world.
protein,ˈprəʊtiːn,Protein is a substance that is necessary for the body to grow and be strong.,Fish and beef are good sources of protein.
signature,ˈsɪɡnətʃər,"A signature is your name, when you write it in your own way.",I put my signature at the end of the letter.
stuff,stʌf,Stuff is a word used to refer to things without mentioning the things by name.,We gave a lot of stuff to the charity.
subconscious,ˌsʌbˈkɑːnʃəs,"When something is subconscious, it is done without thinking about it.",Breathing is one of the subconscious things that the body does.
van,væn,A van is a vehicle that is used for carrying things. It is smaller than a truck.,The delivery company uses large vans to deliver packages.
warn,wɔːrn,To warn someone is to make them know of possible danger in the future.,The lifeguard warned people to stay away from the rough ocean.
workout,ˈwɜːrkaʊt,A workout is an exercise routine that helps improve health.,She doesn’t do her workout on the weekends.
zoom,zuːm,To zoom is to move quickly.,The cars zoomed along the road.
brick,brɪk,"A brick is a block of hard clay that is used for building things, such as walls.",There were several bricks scattered on the ground.
crumble,ˈkrʌmbl,To crumble means to break or fall apart into small pieces.,The old house’s walls crumbled into a pile of rock and wood.
dough,dəʊ,Dough is a mixture of four and water that becomes bread when baked.,I made heart-shaped cookies from the dough.
express,ɪkˈspres,To express a feeling or idea means to show others how one thinks or feels.,The nurse expressed her sympathy for the sick patient.
fist,fɪst,A fist is a hand with fingers bent in toward the palm.,The bully made a fist and threatened to hit the small boy.
flexible,ˈfleksəbl,"If something is flexible, then it can bend easily without breaking.",The tree branch was so flexible it could be bent into a circle and not break.
flush,flʌʃ,"To flush means the face becomes red due to heat, illness, or emotion.","After the long race, the runner’s face was flushed."
injure,ˈɪndʒər,To injure someone means to damage a part of their body.,The car crash injured two people.
lump,lʌmp,A lump is a small piece of something that is solid.,The artist took a lump of clay and turned it into a beautiful pot.
mixture,ˈmɪkstʃər,A mixture is something that is made by mixing other things together.,"The walls were built using a mixture of water, rock, and dirt."
reconcile,ˈrekənsaɪl,To reconcile means to return to a friendly relationship.,"After arguing, the two friends were reconciled with each other."
ruin,ˈruːɪn,To ruin something means to harm or damage it greatly.,Our walk in the park was ruined by the sudden rain.
shatter,ˈʃætər,To shatter something means to break it suddenly into many tiny pieces.,"When the ball hit the window, the glass shattered."
shutter,ˈʃʌtər,Shutters are wooden or metal covers in front of a window.,Mr. Smith closed the shutters every night to make his bedroom dark.
sift,sɪft,To sift something means to remove all the large pieces.,The baker sifted the flour into a large bowl.
slight,slaɪt,"If something is slight, then it is small or minor.",There was only a slight change in the little boy’s height.
sparkle,ˈspɑːrkl,To sparkle means to shine brightly with quick fashes of light.,The stars sparkled in the winter night’s sky.
sprinkle,ˈsprɪŋkl,To sprinkle means to scatter something all over something else.,He sprinkled the pasta with salt and black pepper.
stale,steɪl,"If food is stale, then it is not fresh but dry, hard, and not good to eat.",The cookies sat on the table so long that they became stale.
utter,ˈʌtər,To utter a word or a sound means to say it.,The lost boy was so scared that he could barely utter a single word.
although,ɔːlˈðəʊ,You use although to say that one thing is contrasted by another.,"Although she was late, her friends gave her a warm welcome."
apply,əˈplaɪ,To apply something means to put it on.,She always applies makeup to her face before going outside.
await,əˈweɪt,To await something means to wait for it.,The players awaited the referee’s decision.
beloved,bɪˈlʌvɪd,"When something is beloved, it is very special and you like it very much.",The boy took a nap next to his beloved cat.
climate,ˈklaɪmət,A climate is the usual weather in a place.,The climate in the desert is very hot.
complain,kəmˈpleɪn,"When you complain, you say that you are unhappy about something.",The workers complained that they were being treated unfairly.
confuse,kənˈfjuːz,To confuse someone means to make them feel like they are unsure.,The sign confused the traveler because it pointed in two directions.
due,duː,"When something is due, it is expected to happen or be done at that time.",The papers were due on the 19th.
establish,ɪˈstæblɪʃ,To establish something means to create it.,He wanted to establish a club for people to help the Earth.
furnace,ˈfɜːrnɪs,A furnace is a place where heat is made.,Mr. Jones came to fix the furnace.
leash,liːʃ,A leash is a rope or chain that is used to lead an animal.,Dogs must wear a leash to keep them from running away.
mature,məˈtjʊə(r),To mature means to grow up to become an adult.,"When they matured, they became as tall as their parents."
measure,ˈmeʒər,"To measure something means to find out the quality, value, or effect of it.",The scientists carefully measured the amount of chemicals in the tubes.
midst,mɪdst,The midst of something is the middle of it.,She was in the midst of cleaning when the telephone rang.
misery,ˈmɪzəri,Misery is extreme suffering.,There was a lot of misery after Sam lost his dog.
powerless,ˈpaʊərləs,Powerless means without power or authority.,I fear my father is powerless now.
prior,ˈpraɪər,"When something happened prior to something else, it happened earlier.",Ron had to wait since he arrived prior to the scheduled meeting time.
research,ˈriːsɜːtʃ,Research is close and careful study to discover new things.,Scientists did a lot of research on the subject of blood type.
spaceship,ˈspeɪsʃɪp,A spaceship is a craft designed for spaceflight.,Many people want to travel into space by spaceship.
variety,vəˈraɪəti,A variety of something is a group of many different kinds of it.,There are a variety of flowers at the shop.
altogether,ˌɔːltəˈɡeðər,"If something happens altogether, it happens completely.",The company stopped using sugar altogether in its food.
bind,baɪnd,To bind people is to make them feel united together.,The victims of the flood were bound by their need to help each other.
bruise,bruːz,A bruise is a dark mark caused by being hit by something.,She got a bruise on her knee from falling down.
custom,ˈkʌstəm,A custom is a way of doing things that has been the same for a long time.,It is a custom that the bride and groom have the first dance.
disobedient,ˌdɪsəˈbiːdiənt,"When someone is disobedient, they do not follow the rules or instructions.",The disobedient children didn’t listen to their mother and had an accident.
foresee,fɔːrˈsiː,To foresee something is to know about it before it happens.,The teacher didn’t foresee any problems with his large class.
glimpse,ɡlɪmps,To glimpse something is to see it for a short time.,She glimpsed outside the window as the plane was about to land.
hoop,huːp,"A hoop is a ring that is made of plastic, metal, or wood.",The boys tried to toss the ball through the basketball hoop.
misfortune,ˌmɪsˈfɔːrtʃən,Misfortune is bad luck or an unlucky event.,His family helped him when he encountered misfortune.
negative,ˈneɡətɪv,"When something is negative, it is unpleasant or sad.",She doesn’t like to say negative things about her friends.
per,pɜː(r),"Per is used to mean “each” when giving a price, size, or amount.",It costs eight dollars per person to watch the baseball game.
plead,pliːd,To plead is to ask for something you want very badly.,He pleaded for his parents to let him go to the soccer game.
rip,rɪp,To rip something means to pull it apart.,She ripped the paper in half by accident.
sake,seik,The sake of something is the reason for doing it.,The parents worked hard for their children’s sake.
scrape,skreɪp,To scrape something is to rub it very hard with something sharp.,I accidentally scraped the paint of the side of the car.
source,sɔːrs,A source of something is the place that it comes from.,The river was the source of drinking water for the village.
stern,stɜːrn,"When somebody is stern, they are very serious.",The stern teacher didn’t allow the students to speak during class.
stitch,stɪtʃ,To stitch is to use a needle and thread to join pieces of cloth together.,My grandmother stitched the pieces together to make a big blanket.
thump,θʌmp,A thump is the sound of a heavy object hitting something.,They heard the thump when the bowling ball hit the floor.
vehement,ˈviːəmənt,"When somebody is vehement, they are angry and emotional.",Gina was vehement when she found out that Liz was bad in school.
ailing,ˈeɪlɪŋ,"If something is ailing, it is sickly or not doing well.",Antonio’s ailing health caused his head to hurt.
alike,əˈlaɪk,"If two people or things are alike, they are similar to each other.",The brothers looked so much alike that it was impossible to tell one from the other.
appall,əpɔ́ːl,To appall means to disgust someone.,Minerva was appalled when she read the email from her enemy.
bathe,beɪð,To bathe means to wash oneself with water.,The mermaid bathed herself in the ocean.
bounds,baʊndz,Bounds is the area in a game in which plays are legal.,"If your ball lands outside the lines, it’s out of bounds."
critique,krɪˈtiːk,To critique means express an opinion about the good and the bad parts of something.,My job is to critique the food at various restaurants.
demography,dɪˈmɑːɡrəfi,Demography is the study of people and populations.,"If you study demography, you’ll see huge population growth in some areas of the world."
diagnosis,ˌdaɪəɡˈnəʊsɪs,A diagnosis is a doctor’s decision about the cause of an illness.,The vet’s diagnosis was that our dog had a broken leg.
dip,dɪp,A dip is a decline or a worsening in condition.,"The economy experienced a dip in the 1930s, leading many workers to lose their jobs."
distress,dɪˈstres,Distress is a feeling of sadness and anxiousness.,We were in great distress when our home was destroyed during the last hurricane.
fever,ˈfiːvər,A fever is when a body’s temperature is higher than normal.,He had to miss school because he was sick with a fever.
grim,ɡrɪm,"Something that is grim is worrying, serious, and scary.",The boy made the grim discovery that he had accidentally deleted his homework.
gut,ɡʌt,"Someone’s gut is their intestines, where food is processed after leaving the stomach.",Thousands of bacteria live in your gut and help you digest food.
helmet,ˈhelmɪt,A helmet is a type of hard hat that protects your head.,"When exploring underground caves, it is important to always wear a helmet."
herb,ɜːrb,An herb is a plant used for cooking or medicine.,I couldn’t decide which herb I wanted to buy at the market.
militant,ˈmɪlɪtənt,"If someone is militant, they are angry and aggressive, and willing to fight easily.","The woman delivered an angry, militant speech on the floor of the legislature."
miracle,ˈmɪrəkl,"A miracle is an unexpected blessing which seems almost impossible, like a gift from heaven.",A miracle happened when Rosalita won over 60 million dollars in the lottery.
mourn,mɔːrn,To mourn means to show or feel great sadness when you lose someone.,The entire family mourned their grandfather’s death together.
nonsense,ˈnɑːnsens,Nonsense are words or ideas that are silly or foolish.,The baby was talking nonsense into the phone.
physician,fɪˈzɪʃn,A physician is a doctor.,The physician was a friendly man who did his best with all of his patients.
accent,ˈæksənt,An accent is a certain way of speaking that shows where a person is from.,The new teacher’s accent was clearly a German one.
barber,ˈbɑːrbər,A barber is a person whose job is to cut men’s hair.,My hair is getting much too long. I’d better go to the barber’s shop.
basement,ˈbeɪsmənt,A basement of a house or building is a room that is built underground.,They turned their basement into a game room.
blank,blæŋk,"When something is blank, it does not have anything on it.",She got a blank piece of paper to draw on.
blink,blɪŋk,To blink means to shut the eyes and quickly open them again.,I blinked many times so that my eyes could adjust to the bright light.
choir,ˈkwaɪər,A choir is a group of people who sing together.,He had choir practice every day after school.
comic,ˈkɑːmɪk,"When something is comic, it is funny.",The comic actor was famous for his jokes.
complicate,ˈkɑːmplɪkeɪt,To complicate something means to make it harder than necessary.,The bad weather complicated finishing the job quickly.
decline,dɪˈklaɪn,To decline an offer or invitation means to say no to it.,She declined his offer to pay for her dinner.
errand,ˈerənd,An errand is a trip taken to do a specific activity.,He couldn’t go to practice because he had several errands to do.
glove,ɡlʌv,A glove is a piece of clothing that covers your fingers and hand.,"When it gets cold, I always put on a pair of gloves."
hermit,ˈhɜːrmɪt,A hermit is one who lives alone and does not spend time with others.,The hermit lived a simple life in a small cave in the forest.
justly,ˈdʒʌstli,"If something is done justly, then it is fair.",We justly decided to give the prize to him.
leather,ˈleðər,Leather is a material made from animal skin that is used to make clothing.,He got a new leather jacket for his birthday.
ponder,ˈpɑːndər,To ponder something is to think about it carefully.,She sat in the park and pondered her problem.
reserve,rɪˈzɜːrv,To reserve something means to keep it for a certain person or time.,He reserved a table at the busy restaurant.
script,skrɪpt,A script is the words of a film or play.,He read the script of the play three times.
search,sɜːrtʃ,To search for something or someone means to look for them carefully.,I searched the newspaper for a new job.
slam,slæm,To slam is to close something hard.,She slammed the book shut after she finished reading it.
staircase,ˈsterkeɪs,A staircase is a set of stairs found inside a building.,The staircase leads directly into the kitchen.
afflicted,əflíktid,Afflicted means to suffer physically or mentally.,He was afflicted by pain in his right arm.
aisle,aɪl,An aisle is a space between two things that people use to walk.,They were told to clear the aisle because the plane was about to land.
atmosphere,ˈætməsfɪr,The atmosphere is the air around the Earth where weather conditions form.,Scientists worry that harmful substances are hurting the atmosphere.
author,ˈɔːθər,An author is a person who wrote a certain piece of writing.,The author was hard at work on his next novel.
breakdown,ˈbreɪkdaʊn,A breakdown is a failure to work correctly.,"Her car had a breakdown, and she wasn’t sure how to fix it."
cargo,ˈkɑːrɡəʊ,Cargo is the items carried by a ship or an airplane.,The cargo of the ship got wet when it started raining.
chapter,ˈtʃæptər,A chapter is a part of a book that usually has a number or a title.,The first chapter of a book usually introduces the main character of a story.
connect,kəˈnekt,To connect two things means to join them together.,I connected the mouse to my laptop computer.
etc.,ˌɪt ˈsetərə,Etc. is short for “etcetera.” It is used to refer to other unspecified objects.,"She was going to bring treats to the party: cookies, muffins, cake, etc."
flip,flɪp,To flip means to press a switch quickly to turn it on or off.,"To turn on the lights, just flip this switch."
idle,ˈaɪdl,"If you are idle, you are not doing anything.",She read a book to keep from being idle.
notify,ˈnəʊtɪfaɪ,To notify someone of something is to tell them about it.,The teacher notified us about a change to our assignment.
pea,piː,"Peas are a vegetable that is small, round, and green.",His favorite food was peas.
raisin,ˈreɪzn,A raisin is a dried grape.,Raisins are one of my favorite snacks.
retain,rɪˈteɪn,To retain something is to keep it.,"Even by the afternoon, the day had retained the morning’s freshness."
state,steɪt,To state something means to say it in a definite way.,The president stated his opinion about the world’s health concerns.
tray,treɪ,A tray is a fat plate used to hold food.,The waiter brought our food on a tray.
unfortunate,ʌnˈfɔːrtʃənət,"If something is unfortunate, it is bad or unlucky.","It was unfortunate that Dave’s team lost, but he still had fun."
vivid,ˈvɪvɪd,"When something is vivid, it is bright and colorful.",The figures in the painting were vivid.
vomit,ˈvɑːmɪt,To vomit means to have food come up from one’s stomach.,It is common for women to vomit when they are pregnant.
ambition,æmˈbɪʃn,Ambition is the desire to succeed and to become the best at something.,His great ambition led him to try to climb the mountain alone.
ambulance,ˈæmbjələns,An ambulance is a vehicle that transports people in a medical emergency.,The ambulance sped through the street to get to the accident.
ankle,ˈæŋkl,An ankle connects your leg to your foot.,The man hurt his ankle while jogging in the park.
cabin,ˈkæbɪn,A cabin is a small wooden house in a forest or camping area.,The man reached the mountain cabin after a long day of hiking along the river.
calendar,ˈkælɪndər,"A calendar is a chart that shows the days, weeks, and months of a year.",Marco used an online calendar to keep track of his schedule.
calorie,ˈkæləri,A calorie is a unit of heat used to measure how much energy a food will produce.,My sister is on a low-calorie diet for fitness training.
cave,keɪv,A cave is an open space or hole underground or inside a mountain or cliff.,A crystal blue lake could be found in the underground cave.
constantly,ˈkɑːnstəntli,Constantly means doing something on a continuous basis.,He was constantly checking his watch to see if he was late.
contingent,kənˈtɪndʒənt,A contingent is a set of people that are part of a larger group.,The movie star stood in front of an entire contingent of photographers.
deadline,ˈdedlaɪn,A deadline is the time by which you need to have something completed.,Marius had a short deadline in which to finish his report.
exert,ɪɡˈzɜːrt,To exert means to use strength or ability to do something.,You exert a lot of energy when you lift weights.
flank,flæŋk,To flank is to be positioned at the side of something or someone.,The mayor entered the room flanked by her advisers.
fond,fɑːnd,To be fond of something means to cherish or like it.,The mother cow was very fond of her lovely little calf.
forbid,fərˈbɪd,To forbid means to order someone not to do something.,"After Robert used his crayons on the wall, his mother wanted to forbid him from using them at all!"
haul,hɔːl,To haul something means to carry it from place to place.,The porter said he’d haul our suitcases up to our hotel room.
impair,ɪmˈper,To impair something means to make it weaker or worse.,Regularly eating too much can impair your health.
impatient,ɪmˈpeɪʃnt,To be impatient means to get angry or anxious when something takes too much time.,The impatient teacher could not control the students in her classroom.
mid,mɪd,Mid means in the middle or center of something.,Cassandra fell asleep mid-movie.
nutrition,nuˈtrɪʃn,Nutrition is the process of eating the right kind of food in order to stay healthy.,The mother always made sure that her baby had good nutrition.
optimist,ˈɑːptɪmɪst,An optimist is someone who has a lot of hope and always sees the bright side of things.,"Joe was an optimist, so he believed he would get the job that he wanted."
background,ˈbækɡraʊnd,"A background is a person’s education, family, and experience.",The new teacher had a background in science and math.
bait,beɪt,Bait is something used to trick a person or thing to do something.,"The best bait for catching fish is a big, fat worm."
chronicle,ˈkrɑːnɪkl,To chronicle an event means to record it.,The daily newspaper chronicles local and world events.
copper,ˈkɑːpər,Copper is a red-brown metal often used in electric wire and pipes.,Ancient hunters melted copper to make knives and spears.
disease,dɪˈziːz,A disease is an illness that causes specific problems.,He had a disease that caused him to lose his hearing.
folklore,ˈfəʊklɔːr,Folklore is the collection of beliefs and stories of a culture.,India’s folklore has stories about great warriors written in long poems.
infect,ɪnˈfekt,To infect someone means to give them an illness.,The common cold infects hundreds of millions of people each year.
itch,ɪtʃ,To itch means to have an unpleasant feeling that you want to scratch.,The rough fabric in his shirt made his neck itch.
literature,ˈlɪtrətʃər,"Literature is books, plays, and poetry.",Early American literature covers the poetry and stories from 1500 to 1800.
millennium,mɪˈleniəm,A millennium is 1000 years.,Stonehenge is believed to have been built about five millennia ago.
myth,mɪθ,A myth is a traditional story that explains a culture’s history and beliefs.,"In Greece, there was a myth about a woman who had snakes for hair."
promote,prəˈməʊt,To promote someone means to raise them to a higher position or rank.,"After two years at the company, she was promoted to manager."
relate,rɪˈleɪt,To relate to something means to have a connection with it.,A company’s plan usually relates to how much profit it can make.
religion,rɪˈlɪdʒən,A religion is a belief in a god or gods.,Their religion taught that people should forgive their enemies.
sum,sʌm,A sum is a specific amount of money.,He calculated the numbers to see what the sum of his bills would be.
teller,ˈtelər,A teller is a person who works with a bank’s customers.,The teller at the bank helped Kelly put money into a savings account.
trustworthy,ˈtrʌstwɜːrði,"If someone is trustworthy, they are honest and truthful.",Mary is one of the most trustworthy people I’ve ever met.
update,ˌʌpˈdeɪt,To update something means to make it more modern.,We need to update the programs on our computers.
vein,veɪn,A vein is a tube in the body that carries blood toward the heart.,The blue veins in my hand are just under my skin.
venom,ˈvenəm,Venom is a poisonous substance that comes from animals or plants.,A snake’s venom can be used to cure the illnesses it creates.
charity,ˈtʃærəti,"Charity is an act of giving help, usually money, to those who need it.","Thanks to his friends’ charity, he had enough money to pay the rent."
commerce,ˈkɑːmɜːrs,Commerce is the activity of buying and selling things.,The new shopping mall increased the commerce in that section of town.
condemn,kənˈdem,To condemn someone means to give them a specific punishment.,The judge condemned the criminal to five years in prison.
cozy,ˈkəʊzi,"If something is cozy, then it is comfortable, warm, and relaxing.",The thick blanket made the bed very cozy.
deplete,dɪˈpliːt,To deplete an amount of something means to use all of it up.,All the driving he was doing was depleting his car’s fuel supply.
economy,ɪˈkɑːnəmi,An economy is the money and businesses of a country or region.,The factory was good for the economy because it brought jobs to the area.
empire,ˈempaɪər,An empire is a large group of countries ruled by an emperor or empress.,The emperor built roads to make travel easier throughout the empire.
goods,ɡʊdz,Goods are anything that can be bought or sold.,"Shoes, hats, dresses, and purses were the goods she wanted to buy."
heed,hiːd,To heed something means to obey or follow it.,You should heed the advice on the sign and not drive so fast.
hitchhike,ˈhɪtʃhaɪk,To hitchhike means to travel by asking for rides from passing vehicles.,"She didn’t have a car, so she hitchhiked several miles to her brother’s home."
mock,mɑːk,To mock someone means to tease them in a cruel way.,The girls mocked Nancy because she was a new student.
neutral,ˈnuːtrəl,"If someone is neutral, then they do not help either of the two fighting sides.",The girl’s friend remained neutral while the couple was arguing.
persecute,ˈpɜːrsɪkjuːt,To persecute means to treat someone badly.,Dan felt persecuted because he was smaller than the other boys at school.
pity,ˈpɪti,Pity is the feeling of sadness and kindness for those who are suffering.,"Because she had pity for the lost boy, she helped him find his parents."
reduce,rɪˈduːs,To reduce something means to make it smaller in size or fewer in number.,"When the store reduced its prices, people wanted to shop there."
scribe,skraɪb,A scribe was a person whose job was to copy written works.,"In ancient Egypt, scribes recorded important events."
temper,ˈtempər,A temper is someone’s mood or a chance that they might get angry.,She has a temper. Even the slightest mistakes make her angry.
throne,θrəʊn,A throne is the special chair in which a ruler sits.,Nobody except the king and queen sat in the thrones in the great hall.
unity,ˈjuːnəti,Unity is the state of people working together for a certain purpose.,The project was finished early thanks to the unity of the workers.
victor,ˈvɪktər,A victor is a group or person that wins in a contest.,"At the end of the game, the blue team were the victors."
accurate,ˈækjərət,"If something is accurate, it is completely correct.",The story in the newspaper wasn’t very accurate.
analyze,ǽnəlàiz,To analyze something is to study it.,The scientist will analyze the blood sample.
asteroid,ˈæstərɔɪd,An asteroid is a giant rock from outer space.,"In 1908, a giant asteroid hit Siberia."
controversy,kənˈtrɒvəsi,A controversy is a dispute about something that affects many people.,There has been a lot of controversy over the judge’s decision.
evolve,ɪˈvɑːlv,To evolve is to change over time.,Many people think that humans evolved from animals.
factor,ˈfæktər,A factor is something that has an effect on the way another thing happens.,Smoking is the main factor that causes lung cancer.
genetic,dʒəˈnetɪk,"If something is genetic, it is related to the genes in one’s body.",The color of one’s eyes is genetic.
genome,ˈdʒiːnəʊm,A genome is the collection of all the genes in a living thing.,Understanding the human genome may help cure many diseases.
identical,aɪˈdentɪkl,To be identical is to be the same as someone or something else.,James and John are identical twins.
intellectual,ˌɪntəˈlektʃuəl,An intellectual is a very smart person.,We’ve always considered my Uncle Max to be the intellectual of the family.
majority,məˈdʒɔːrəti,A majority of something is more than half of the people or things in that group.,A majority of the people voted for Tom Smith in the election.
mammal,ˈmæml,A mammal is an animal that usually has hair and is not born from an egg.,"Even though they live in water, whales are actually mammals."
multiply,ˈmʌltɪplaɪ,To multiply is to increase in number.,"In the past year, the number of people at work has multiplied by ten percent."
offspring,ˈɔːfsprɪŋ,Offspring are the children of a person or the babies of an animal.,The dog’s offspring had the same color of fur as she did.
pesticide,ˈpestɪsaɪd,A pesticide is a substance used to kill insects.,The farmer sprayed his crops with a pesticide to keep bugs away.
regulate,ˈreɡjuleɪt,To regulate something is to control how it happens.,The bank regulates how much money people can borrow.
reinforce,ˌriːɪnˈfɔːrs,To reinforce something is to make it stronger.,Peter reinforced his opinion with information from a book.
stricken,ˈstrɪkən,"If someone or something is stricken by a disease or problem, they are badly affected by it.",The pilot landed the stricken airplane with difficulty.
vast,væst,"If something is vast, it is very large.",The wealthy man bought a vast amount of land in the countryside.
vegetarian,ˌvedʒəˈteriən,A vegetarian is someone who does not eat any meat products.,I became a vegetarian because I don’t like the taste of meat.
bowl,bəʊl,A bowl is a dish with a round deep shape.,I put the fruit in the fruit bowl.
cooking,ˈkʊkɪŋ,Cooking food involves making it ready to eat.,"I really enjoy cooking, especially Italian food."
dense,dens,"If something is dense, it has a lot of things close together.",I easily became lost in the dense forest.
dignity,ˈdɪɡnəti,Dignity is the ability to be calm and worthy of respect.,"When his company went out of business, he faced it with dignity."
dominate,ˈdɑːmɪneɪt,To dominate someone or something is to control them.,The loud man dominated the conversation.
earthen,ˈɜːrθn,"If something is earthen, it is made of clay.",The house’s roof was made of earthen tiles.
hostile,ˈhɑːstl,"If someone is hostile, they are angry and unfriendly.",We were happy to move away from our hostile neighbor.
incorrect,ˌɪnkəˈrekt,"If something is incorrect, it is wrong.",Your answer is incorrect. You need to correct it.
intake,ˈɪnteɪk,Your intake of food is the amount of food you take into your body.,The doctor said I needed to increase my intake of fruits and vegetables.
likewise,ˈlaɪkwaɪz,"If someone does something likewise, they do the same thing as someone else.","If Joe is not going to school so he can go swimming, I want to do likewise."
machine,məˈʃiːn,A machine is made by people and does work for us.,The machine was broken.
medication,ˌmedɪˈkeɪʃn,Medication is medicine or drugs given to people who are sick.,The doctor gave me medication to treat my illness.
obscure,əbˈskjʊr,"If something is obscure, it is not well known.",The old man travels the world in search of obscure books.
oppress,əˈpres,To oppress someone means to rule over them in a cruel and unfair way.,Free speech had been oppressed in his country.
peel,piːl,To peel fruits and vegetables is to remove their skin.,He peeled the apple before eating it.
prescription,prɪˈskrɪpʃn,A prescription is permission from a doctor to get medicine.,The doctor gave me a prescription for my medication.
progress,ˈprɑːɡres,"When you make progress, you get better at what you are doing.",There are clear signs of progress.
sandy,ˈsændi,Sandy means covered with sand.,I love walking on a sandy beach.
shortage,ˈʃɔːrtɪdʒ,Shortage comes from short and means not having enough.,"During the dry season, there was a shortage of water."
skillful,ˈskɪlfl,"If someone is skillful at something, they are very good at doing it.",The carpenter is very skillful at building houses.
aircraft,ˈerkræft,"An aircraft is a vehicle that flies in the sky, such as an airplane or helicopter.","At the museum in the airport, you can see a lot of old aircraft."
celebrity,səˈlebrəti,A celebrity is someone who is famous.,It was the highlight of the evening when the celebrities arrived.
concrete,ˈkɑːnkriːt,Concrete is a substance made from stones.,The man covered the ground with concrete.
decisive,dɪˈsaɪsɪv,"If someone is decisive, they make decisions quickly.","Our boss is very decisive, so it did not take long to organize the project."
esteemed,istíːmd,"If someone is esteemed, many people like or respect them.",An esteemed scientist is coming to the university to talk about his discoveries.
ethical,ˈeθɪkl,"If something is ethical, it is the right thing to do.",Many people believe that it is ethical to help others in need.
extinct,ɪkˈstɪŋkt,"If plants or animals are extinct, there are none left.","There used to be dinosaurs all over the world, but now they are extinct."
hardy,ˈhɑːrdi,"If a person or plant is hardy, it is strong and can live through difficult conditions.",The farmer is a hardy man and doesn’t mind working outside.
institute,ˈɪnstɪtuːt,An institute is an organization that is interested in research or teaching.,I am going to a lecture about Ancient Rome at the Historical Institute.
jealousy,ˈdʒeləsi,Jealousy is a feeling of wanting something that somebody else has.,She felt a lot of jealousy when she saw her friend with a new car.
migrate,ˈmaɪɡreɪt,To migrate means to move from one place to another.,Many birds migrate to warmer countries in the winter.
nurture,ˈnɜːrtʃər,To nurture something means to care for it as it grows or develops.,"Robert nurtured his plants, and that is why they grow so well."
overhead,ˌəʊvərˈhed,"If something is overhead, it is located above you.","As we sat on the top of the hill, a plane flew overhead."
